label,message,length,processed_msg
ham,i can call in  &lt;#&gt;  min if thats ok,41,"['call', 'ltgt', 'min', 'thats', 'ok']"
ham,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,84,"['Ummmmmaah', 'Many', 'many', 'happy', 'returns', 'day', 'dear', 'sweet', 'heart', 'HAPPY', 'BIRTHDAY', 'dear']"
ham,Ü no home work to do meh... ,28,"['Ü', 'home', 'work', 'meh']"
ham,Anything is valuable in only 2 situations: First- Before getting it... Second- After loosing it...,98,"['Anything', 'valuable', '2', 'situations', 'First', 'getting', 'Second', 'loosing']"
ham,Me too. Mark is taking forever to pick up my prescription and the pain is coming back.,86,"['Mark', 'taking', 'forever', 'pick', 'prescription', 'pain', 'coming', 'back']"
ham,How's ur paper?,15,"['Hows', 'ur', 'paper']"
ham,Got smaller capacity one? Quite ex...,37,"['Got', 'smaller', 'capacity', 'one', 'Quite', 'ex']"
spam,Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo,69,"['Check', 'Choose', 'Babe', 'Videos', 'smsshsexnetUN', 'fgkslpoPW', 'fgkslpo']"
ham,Im good! I have been thinking about you...,42,"['Im', 'good', 'thinking']"
spam,u r a winner U ave been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810710p/min (18 ),151,"['u', 'r', 'winner', 'U', 'ave', 'specially', 'selected', '2', 'receive', '£1000', 'cash', '4', 'holiday', 'flights', 'inc', 'speak', 'live', 'operator', '2', 'claim', '0871277810710pmin', '18']"
ham,:-) :-),7,[]
ham,Not thought bout it... || Drink in tap & spile at seven. || Is that pub on gas st off broad st by canal. || Ok?,111,"['thought', 'bout', 'Drink', 'tap', 'spile', 'seven', 'pub', 'gas', 'st', 'broad', 'st', 'canal', 'Ok']"
ham,I am going to sleep. I am tired of travel.,42,"['going', 'sleep', 'tired', 'travel']"
ham,"Haha, just what I was thinkin",29,"['Haha', 'thinkin']"
ham,Yup but it's not giving me problems now so mayb i'll jus leave it...,68,"['Yup', 'giving', 'problems', 'mayb', 'ill', 'jus', 'leave']"
ham,Lol no. Just trying to make your day a little more interesting,62,"['Lol', 'trying', 'make', 'day', 'little', 'interesting']"
ham,"How long before you get reply, just defer admission til next semester",69,"['long', 'get', 'reply', 'defer', 'admission', 'til', 'next', 'semester']"
ham,"The word ""Checkmate"" in chess comes from the Persian phrase ""Shah Maat"" which means; ""the king is dead.."" Goodmorning.. Have a good day..:)",139,"['word', 'Checkmate', 'chess', 'comes', 'Persian', 'phrase', 'Shah', 'Maat', 'means', 'king', 'dead', 'Goodmorning', 'good', 'day']"
ham,Po de :-):):-):-):-). No need job aha.,38,"['Po', 'de', 'need', 'job', 'aha']"
ham,Rats. Hey did u ever vote for the next themes?,46,"['Rats', 'Hey', 'u', 'ever', 'vote', 'next', 'themes']"
spam,"New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today! From ONLY £1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION.",152,"['New', 'Mobiles', '2004', 'MUST', 'GO', 'Txt', 'NOKIA', '89545', 'collect', 'today', '£1', 'www4tcbiz', '2optout', '08718726270150gbpmtmsg18', 'TXTAUCTION']"
ham,I hope your pee burns tonite.,29,"['hope', 'pee', 'burns', 'tonite']"
ham,"OH RITE. WELL IM WITH MY BEST MATE PETE, WHO I WENT OUT WITH 4 A WEEK+ NOW WERE 2GEVA AGAIN. ITS BEEN LONGER THAN A WEEK.",121,"['OH', 'RITE', 'WELL', 'IM', 'BEST', 'MATE', 'PETE', 'WENT', '4', 'WEEK', '2GEVA', 'LONGER', 'WEEK']"
ham,Yay can't wait to party together!,33,"['Yay', 'cant', 'wait', 'party', 'together']"
ham,....photoshop makes my computer shut down.,42,"['photoshop', 'makes', 'computer', 'shut']"
ham,All boys made fun of me today. Ok i have no problem. I just sent one message just for fun,89,"['boys', 'made', 'fun', 'today', 'Ok', 'problem', 'sent', 'one', 'message', 'fun']"
ham,That's one of the issues but california is okay. No snow so its manageable,74,"['Thats', 'one', 'issues', 'california', 'okay', 'snow', 'manageable']"
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203652 Identifier Code: 42810 Expires 29/10/0,135,"['PRIVATE', '2003', 'Account', 'Statement', 'shows', '800', 'unredeemed', 'points', 'Call', '08715203652', 'Identifier', 'Code', '42810', 'Expires', '29100']"
ham,"Hmmm.... Mayb can try e shoppin area one, but forgot e name of hotel...",71,"['Hmmm', 'Mayb', 'try', 'e', 'shoppin', 'area', 'one', 'forgot', 'e', 'name', 'hotel']"
ham,"Awesome, that gonna be soon or later tonight?",45,"['Awesome', 'gonna', 'soon', 'later', 'tonight']"
ham,I need details about that online job.,37,"['need', 'details', 'online', 'job']"
spam,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a £150 prize. To collect is easy. Just call 09061743386 ,135,"['valued', 'Vodafone', 'customer', 'computer', 'picked', 'win', '£150', 'prize', 'collect', 'easy', 'call', '09061743386']"
ham,Missing you too.pray inshah allah,33,"['Missing', 'toopray', 'inshah', 'allah']"
ham,Pls help me tell Ashley that i cant find her number oh,54,"['Pls', 'help', 'tell', 'Ashley', 'cant', 'find', 'number', 'oh']"
ham,I am in escape theatre now. . Going to watch KAVALAN in a few minutes,69,"['escape', 'theatre', 'Going', 'watch', 'KAVALAN', 'minutes']"
ham,S.this will increase the chance of winning.,43,"['Sthis', 'increase', 'chance', 'winning']"
ham,either way works for me. I am  &lt;#&gt;  years old. Hope that doesnt bother you.,81,"['either', 'way', 'works', 'ltgt', 'years', 'old', 'Hope', 'doesnt', 'bother']"
ham,Maybe you should find something else to do instead???,53,"['Maybe', 'find', 'something', 'else', 'instead']"
ham,Gain the rights of a wife.dont demand it.i am trying as husband too.Lets see,76,"['Gain', 'rights', 'wifedont', 'demand', 'iti', 'trying', 'husband', 'tooLets', 'see']"
ham,I liked your new house,22,"['liked', 'new', 'house']"
ham,I'm fine. Hope you are also,27,"['Im', 'fine', 'Hope', 'also']"
ham,"Also north carolina and texas atm, you would just go to the gre site and pay for the test results to be sent.",109,"['Also', 'north', 'carolina', 'texas', 'atm', 'would', 'go', 'gre', 'site', 'pay', 'test', 'results', 'sent']"
ham,Same to u...,12,['u']
ham,yes baby! I need to stretch open your pussy!,44,"['yes', 'baby', 'need', 'stretch', 'open', 'pussy']"
ham,Thanks  and ! Or bomb and date as my phone wanted to say! ,58,"['Thanks', 'bomb', 'date', 'phone', 'wanted', 'say']"
ham,Ok...,5,['Ok']
ham,"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?",121,"['Hey', 'guy', 'know', 'breathing', 'neck', 'get', 'bud', 'anyway', 'youd', 'able', 'get', 'half', 'track', 'usf', 'tonight']"
ham,"Response is one of d powerful weapon 2 occupy a place in others 'HEART'... So, always give response 2 who cares 4 U""... Gud night..swt dreams..take care",152,"['Response', 'one', 'powerful', 'weapon', '2', 'occupy', 'place', 'others', 'HEART', 'always', 'give', 'response', '2', 'cares', '4', 'U', 'Gud', 'nightswt', 'dreamstake', 'care']"
ham,Nokia phone is lovly..,22,"['Nokia', 'phone', 'lovly']"
spam,**FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270,159,"['FREE', 'MESSAGEThanks', 'using', 'Auction', 'Subscription', 'Service', '18', '150pMSGRCVD', '2', 'Skip', 'Auction', 'txt', '2', 'Unsubscribe', 'txt', 'STOP', 'CustomerCare', '08718726270']"
spam,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,95,"['Bored', 'housewives', 'Chat', 'n', 'date', '08717507711', 'BTnational', 'rate', '10pmin', 'landlines']"
ham,Sorry da..today i wont come to play..i have driving clas..,58,"['Sorry', 'datoday', 'wont', 'come', 'playi', 'driving', 'clas']"
ham,I'm really sorry I lit your hair on fire,40,"['Im', 'really', 'sorry', 'lit', 'hair', 'fire']"
ham,"Oh! Shit, I thought that was your trip! Loooooool ... That just makes SO much more sense now ... *grins* and the sofa reference was ... The ""sleep on a couch"" link you sent me ... Wasn't that how you went on your trip ? Oh ... And didn't your babe go with you for that celebration with your rents?",297,"['Oh', 'Shit', 'thought', 'trip', 'Loooooool', 'makes', 'much', 'sense', 'grins', 'sofa', 'reference', 'sleep', 'couch', 'link', 'sent', 'Wasnt', 'went', 'trip', 'Oh', 'didnt', 'babe', 'go', 'celebration', 'rents']"
ham,Okey dokey swashbuckling stuff what oh.,39,"['Okey', 'dokey', 'swashbuckling', 'stuff', 'oh']"
ham,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",92,"['Watching', 'cartoon', 'listening', 'music', 'amp', 'eve', 'go', 'temple', 'amp', 'church', 'u']"
ham,1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face  &lt;#&gt; .joker face.,158,"['1', 'Tension', 'face', '2', 'Smiling', 'face', '3', 'Waste', 'face', '4', 'Innocent', 'face', '5Terror', 'face', '6Cruel', 'face', '7Romantic', 'face', '8Lovable', 'face', '9decent', 'face', 'ltgt', 'joker', 'face']"
ham,Dip's cell dead. So i m coming with him. U better respond else we shall come back.,82,"['Dips', 'cell', 'dead', 'coming', 'U', 'better', 'respond', 'else', 'shall', 'come', 'back']"
ham,Well. You know what i mean. Texting,35,"['Well', 'know', 'mean', 'Texting']"
ham,Hi dis is yijue i would be happy to work wif ü all for gek1510...,65,"['Hi', 'dis', 'yijue', 'would', 'happy', 'work', 'wif', 'ü', 'gek1510']"
ham,Lol! Oops sorry! Have fun. ,27,"['Lol', 'Oops', 'sorry', 'fun']"
ham,Wat happened to the cruise thing,32,"['Wat', 'happened', 'cruise', 'thing']"
ham,"I know dat feelin had it with Pete! Wuld get with em , nuther place nuther time mayb?",85,"['know', 'dat', 'feelin', 'Pete', 'Wuld', 'get', 'em', 'nuther', 'place', 'nuther', 'time', 'mayb']"
spam,lyricalladie(21/F) is inviting you to be her friend. Reply YES-910 or NO-910. See her: www.SMS.ac/u/hmmross STOP? Send STOP FRND to 62468,137,"['lyricalladie21F', 'inviting', 'friend', 'Reply', 'YES910', 'NO910', 'See', 'wwwSMSacuhmmross', 'STOP', 'Send', 'STOP', 'FRND', '62468']"
ham,The world's most happiest frnds never have the same characters... Dey just have the best understanding of their differences...,126,"['worlds', 'happiest', 'frnds', 'never', 'characters', 'Dey', 'best', 'understanding', 'differences']"
spam,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,147,"['1', 'POLYPHONIC', 'tone', '4', 'ur', 'mob', 'every', 'week', 'txt', 'PT2', '87575', '1st', 'Tone', 'FREE', 'get', 'txtin', 'tell', 'ur', 'friends', '150ptone', '16', 'reply', 'HL', '4info']"
ham,Yeah just open chat and click friend lists. Then make the list. Easy as pie,75,"['Yeah', 'open', 'chat', 'click', 'friend', 'lists', 'make', 'list', 'Easy', 'pie']"
ham,alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap,92,"['alright', 'tylers', 'got', 'minor', 'crisis', 'home', 'sooner', 'thought', 'asap']"
ham,When/where do I pick you up,27,"['Whenwhere', 'pick']"
ham,As usual u can call me ard 10 smth.,35,"['usual', 'u', 'call', 'ard', '10', 'smth']"
ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",145,"['New', 'Theory', 'Argument', 'wins', 'SITUATION', 'loses', 'PERSON', 'dont', 'argue', 'ur', 'friends', 'kick', 'amp', 'say', 'Im', 'always', 'correct']"
ham,For many things its an antibiotic and it can be used for chest abdomen and gynae infections even bone infections.,113,"['many', 'things', 'antibiotic', 'used', 'chest', 'abdomen', 'gynae', 'infections', 'even', 'bone', 'infections']"
ham,Poor girl can't go one day lmao,31,"['Poor', 'girl', 'cant', 'go', 'one', 'day', 'lmao']"
ham,Or just do that 6times,22,['6times']
spam,Todays Vodafone numbers ending with 4882 are selected to a receive a £350 award. If your number matches call 09064019014 to receive your £350 award.,148,"['Todays', 'Vodafone', 'numbers', 'ending', '4882', 'selected', 'receive', '£350', 'award', 'number', 'matches', 'call', '09064019014', 'receive', '£350', 'award']"
ham,You have to pls make a note of all she.s exposed to. Also find out from her school if anyone else was vomiting. Is there a dog or cat in the house? Let me know later.,166,"['pls', 'make', 'note', 'shes', 'exposed', 'Also', 'find', 'school', 'anyone', 'else', 'vomiting', 'dog', 'cat', 'house', 'Let', 'know', 'later']"
ham,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ...",276,"['Japanese', 'Proverb', 'one', 'U', 'none', 'itU', 'must', 'Indian', 'version', 'one', 'LET', 'none', 'itLEAVE', 'finally', 'Kerala', 'version', 'one', 'Stop', 'none', 'Make', 'strike']"
ham,Sounds like there could be a lot of time spent in that chastity device boy ... *grins* ... Or take your beatings like a good dog. Going to lounge in a nice long bath now ?,171,"['Sounds', 'like', 'could', 'lot', 'time', 'spent', 'chastity', 'device', 'boy', 'grins', 'take', 'beatings', 'like', 'good', 'dog', 'Going', 'lounge', 'nice', 'long', 'bath']"
ham,Its worse if if uses half way then stops. Its better for him to complete it.,76,"['worse', 'uses', 'half', 'way', 'stops', 'better', 'complete']"
ham,Miserable. They don't tell u that the side effects of birth control are massive gut wrenching cramps for the first 2 months. I didn't sleep at all last night.,158,"['Miserable', 'dont', 'tell', 'u', 'side', 'effects', 'birth', 'control', 'massive', 'gut', 'wrenching', 'cramps', 'first', '2', 'months', 'didnt', 'sleep', 'last', 'night']"
ham,Send me the new number,22,"['Send', 'new', 'number']"
ham,Convey my regards to him,24,"['Convey', 'regards']"
spam,Want the latest Video handset? 750 anytime any network mins? Half price line rental? Reply or call 08000930705 for delivery tomorrow,132,"['Want', 'latest', 'Video', 'handset', '750', 'anytime', 'network', 'mins', 'Half', 'price', 'line', 'rental', 'Reply', 'call', '08000930705', 'delivery', 'tomorrow']"
ham,2 and half years i missed your friendship:-),44,"['2', 'half', 'years', 'missed', 'friendship']"
ham,I cant pick the phone right now. Pls send a message,51,"['cant', 'pick', 'phone', 'right', 'Pls', 'send', 'message']"
ham,Oh for fuck's sake she's in like tallahassee,44,"['Oh', 'fucks', 'sake', 'shes', 'like', 'tallahassee']"
ham,"Haha, that was the first person I was gonna ask",47,"['Haha', 'first', 'person', 'gonna', 'ask']"
spam,"ou are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",145,"['ou', 'guaranteed', 'latest', 'Nokia', 'Phone', '40GB', 'iPod', 'MP3', 'player', '£500', 'prize', 'Txt', 'word', 'COLLECT', '83355', 'IBHltd', 'LdnW15H', '150pMtmsgrcvd18']"
ham,Taka lor. Wat time u wan 2 come n look 4 us?,44,"['Taka', 'lor', 'Wat', 'time', 'u', 'wan', '2', 'come', 'n', 'look', '4', 'us']"
spam,* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw,134,"['FREE', 'POLYPHONIC', 'RINGTONE', 'Text', 'SUPER', '87131', 'get', 'FREE', 'POLY', 'TONE', 'week', '16', 'SN', 'PoBox202', 'NR31', '7ZS', 'subscription', '450pw']"
ham,I;m reaching in another 2 stops.,32,"['Im', 'reaching', 'another', '2', 'stops']"
ham,"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?",415,"['didnt', 'mean', 'post', 'wrote', 'like', 'many', 'times', 'ive', 'ritten', 'stuff', 'let', 'sit', 'feeling', 'time', 'angry', 'left', 'hit', 'send', 'stop', 'wasnt', 'checked', 'phone', 'got', 'car', 'wasnt', 'said', 'didnt', 'sleep', 'bored', 'wouldnt', 'time', 'clean', 'fold', 'laundry', 'etc', 'least', 'make', 'bed']"
spam,Warner Village 83118 C Colin Farrell in SWAT this wkend @Warner Village & get 1 free med. Popcorn!Just show msg+ticket@kiosk.Valid 4-7/12. C t&c @kiosk. Reply SONY 4 mre film offers,181,"['Warner', 'Village', '83118', 'C', 'Colin', 'Farrell', 'SWAT', 'wkend', 'Warner', 'Village', 'get', '1', 'free', 'med', 'PopcornJust', 'show', 'msgticketkioskValid', '4712', 'C', 'tc', 'kiosk', 'Reply', 'SONY', '4', 'mre', 'film', 'offers']"
ham,Will you come online today night,32,"['come', 'online', 'today', 'night']"
ham,Then anything special?,22,"['anything', 'special']"
ham,"I'm in solihull, | do you want anything?",40,"['Im', 'solihull', 'want', 'anything']"
ham,Will do. Have a good day,24,"['good', 'day']"
ham,WE REGRET TO INFORM U THAT THE NHS HAS MADE A MISTAKE.U WERE NEVER ACTUALLY BORN.PLEASE REPORT 2 YOR LOCAL HOSPITAL 2B TERMINATED.WE R SORRY 4 THE INCONVENIENCE,160,"['REGRET', 'INFORM', 'U', 'NHS', 'MADE', 'MISTAKEU', 'NEVER', 'ACTUALLY', 'BORNPLEASE', 'REPORT', '2', 'YOR', 'LOCAL', 'HOSPITAL', '2B', 'TERMINATEDWE', 'R', 'SORRY', '4', 'INCONVENIENCE']"
ham,Love that holiday Monday feeling even if I have to go to the dentists in an hour,80,"['Love', 'holiday', 'Monday', 'feeling', 'even', 'go', 'dentists', 'hour']"
ham,I am on the way to tirupur.,27,"['way', 'tirupur']"
spam,"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins.",155,"['Goal', 'Arsenal', '4', 'Henry', '7', 'v', 'Liverpool', '2', 'Henry', 'scores', 'simple', 'shot', '6', 'yards', 'pass', 'Bergkamp', 'give', 'Arsenal', '2', 'goal', 'margin', '78', 'mins']"
ham,You've already got a flaky parent. It'snot supposed to be the child's job to support the parent...not until they're The Ride age anyway. I'm supposed to be there to support you. And now i've hurt you. unintentional. But hurt nonetheless.,237,"['Youve', 'already', 'got', 'flaky', 'parent', 'Itsnot', 'supposed', 'childs', 'job', 'support', 'parentnot', 'theyre', 'Ride', 'age', 'anyway', 'Im', 'supposed', 'support', 'ive', 'hurt', 'unintentional', 'hurt', 'nonetheless']"
ham,We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow! ,134,"['took', 'hooch', 'walk', 'toaday', 'fell', 'Splat', 'Grazed', 'knees', 'everything', 'stayed', 'home', 'See', 'tomorrow']"
ham,"Just dropped em off, omw back now",33,"['dropped', 'em', 'omw', 'back']"
spam,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate",153,"['2nd', 'time', 'tried', '2', 'contact', 'u', 'U', '750', 'Pound', 'prize', '2', 'claim', 'easy', 'call', '08712101358', '10p', 'per', 'min', 'BTnationalrate']"
ham,Sitting in mu waiting for everyone to get out of my suite so I can take a shower,80,"['Sitting', 'mu', 'waiting', 'everyone', 'get', 'suite', 'take', 'shower']"
ham,Re your call; You didn't see my facebook huh?,45,"['call', 'didnt', 'see', 'facebook', 'huh']"
ham,"G says you never answer your texts, confirm/deny",48,"['G', 'says', 'never', 'answer', 'texts', 'confirmdeny']"
ham,"Its so common hearin How r u? Wat r u doing? How was ur day? So let me ask u something different. Did u smile today? If not, do it now.... Gud evng.",148,"['common', 'hearin', 'r', 'u', 'Wat', 'r', 'u', 'ur', 'day', 'let', 'ask', 'u', 'something', 'different', 'u', 'smile', 'today', 'Gud', 'evng']"
ham,Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.,156,"['Hi', 'Dear', 'Call', 'urgnt', 'dont', 'know', 'whats', 'problem', 'dont', 'want', 'work', 'problem', 'least', 'tell', 'Wating', 'reply']"
ham,Oh yah... We never cancel leh... Haha ,38,"['Oh', 'yah', 'never', 'cancel', 'leh', 'Haha']"
ham,We can go 4 e normal pilates after our intro...  ,49,"['go', '4', 'e', 'normal', 'pilates', 'intro']"
ham,Ok... Let u noe when i leave my house.,38,"['Ok', 'Let', 'u', 'noe', 'leave', 'house']"
ham,"Oh yes, why is it like torture watching england?",48,"['Oh', 'yes', 'like', 'torture', 'watching', 'england']"
ham,Wanna do some art?! :D,22,"['Wanna', 'art']"
ham,Just hopeing that wasn‘t too pissed up to remember and has gone off to his sisters or something!,96,"['hopeing', 'wasn‘t', 'pissed', 'remember', 'gone', 'sisters', 'something']"
spam,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!",159,"['Got', 'takes', '2', 'take', 'part', 'WRC', 'Rally', 'Oz', 'U', 'Lucozade', 'Energy', 'Text', 'RALLY', 'LE', '61200', '25p', 'see', 'packs', 'lucozadecoukwrc', 'itcould', 'u']"
spam,"Hi, the SEXYCHAT girls are waiting for you to text them. Text now for a great night chatting. send STOP to stop this service",124,"['Hi', 'SEXYCHAT', 'girls', 'waiting', 'text', 'Text', 'great', 'night', 'chatting', 'send', 'STOP', 'stop', 'service']"
ham,"Good morning, my boytoy! How's those yummy lips ? Where's my sexy buns now ? What do you do ? Do you think of me ? Do you crave me ? Do you need me ?",149,"['Good', 'morning', 'boytoy', 'Hows', 'yummy', 'lips', 'Wheres', 'sexy', 'buns', 'think', 'crave', 'need']"
ham,Match started.india  &lt;#&gt;  for 2,37,"['Match', 'startedindia', 'ltgt', '2']"
ham,Once free call me sir.,22,"['free', 'call', 'sir']"
ham,Hey do you want anything to buy:),33,"['Hey', 'want', 'anything', 'buy']"
ham,"Hey babe, how's it going ? Did you ever figure out where your going for New Years ?",83,"['Hey', 'babe', 'hows', 'going', 'ever', 'figure', 'going', 'New', 'Years']"
ham,K..k.:)congratulation ..,24,['Kkcongratulation']
ham,G wants to know where the fuck you are,38,"['G', 'wants', 'know', 'fuck']"
ham,No it was cancelled yeah baby! Well that sounds important so i understand my darlin give me a ring later on this fone love Kate x,129,"['cancelled', 'yeah', 'baby', 'Well', 'sounds', 'important', 'understand', 'darlin', 'give', 'ring', 'later', 'fone', 'love', 'Kate', 'x']"
ham,Tomarrow i want to got to court. At  &lt;DECIMAL&gt; . So you come to bus stand at 9.,85,"['Tomarrow', 'want', 'got', 'court', 'ltDECIMALgt', 'come', 'bus', 'stand', '9']"
ham,Ü go home liao? Ask dad to pick me up at 6...,45,"['Ü', 'go', 'home', 'liao', 'Ask', 'dad', 'pick', '6']"
ham,Omg you can make a wedding chapel in frontierville? Why do they get all the good stuff?,87,"['Omg', 'make', 'wedding', 'chapel', 'frontierville', 'get', 'good', 'stuff']"
ham,"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice...",106,"['Im', 'eatin', 'lor', 'goin', 'back', 'work', 'soon', 'E', 'mountain', 'deer', 'show', 'huh', 'watch', 'b4', 'liao', 'nice']"
ham,Check mail.i have mailed varma and kept copy to you regarding membership.take care.insha allah.,95,"['Check', 'maili', 'mailed', 'varma', 'kept', 'copy', 'regarding', 'membershiptake', 'careinsha', 'allah']"
ham,Wrong phone! This phone! I answer this one but assume the other is people i don't well,86,"['Wrong', 'phone', 'phone', 'answer', 'one', 'assume', 'people', 'dont', 'well']"
ham,"Anyway I don't think I can secure anything up here, lemme know if you want me to drive down south and chill",107,"['Anyway', 'dont', 'think', 'secure', 'anything', 'lemme', 'know', 'want', 'drive', 'south', 'chill']"
ham,I'm already back home so no probably not,40,"['Im', 'already', 'back', 'home', 'probably']"
spam,Great News! Call FREEFONE 08006344447 to claim your guaranteed £1000 CASH or £2000 gift. Speak to a live operator NOW!,118,"['Great', 'News', 'Call', 'FREEFONE', '08006344447', 'claim', 'guaranteed', '£1000', 'CASH', '£2000', 'gift', 'Speak', 'live', 'operator']"
spam,"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties...",137,"['Hi', 'Amy', 'sending', 'free', 'phone', 'number', 'couple', 'days', 'give', 'access', 'adult', 'parties']"
ham,I am in bus on the way to calicut,33,"['bus', 'way', 'calicut']"
ham,Hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored! and james has been farting at me all night,146,"['Hi', 'probably', 'much', 'fun', 'get', 'message', 'thought', 'id', 'txt', 'u', 'cos', 'im', 'bored', 'james', 'farting', 'night']"
ham,hi baby im sat on the bloody bus at the mo and i wont be home until about 7:30 wanna do somethin later? call me later ortxt back jess xx,136,"['hi', 'baby', 'im', 'sat', 'bloody', 'bus', 'mo', 'wont', 'home', '730', 'wanna', 'somethin', 'later', 'call', 'later', 'ortxt', 'back', 'jess', 'xx']"
spam,"Welcome to Select, an O2 service with added benefits. You can now call our specially trained advisors FREE from your mobile by dialling 402.",140,"['Welcome', 'Select', 'O2', 'service', 'added', 'benefits', 'call', 'specially', 'trained', 'advisors', 'FREE', 'mobile', 'dialling', '402']"
ham,I lost 4 pounds since my doc visit last week woot woot! Now I'm gonna celebrate by stuffing my face!,100,"['lost', '4', 'pounds', 'since', 'doc', 'visit', 'last', 'week', 'woot', 'woot', 'Im', 'gonna', 'celebrate', 'stuffing', 'face']"
ham,U coming back 4 dinner rite? Dad ask me so i re confirm wif u...,64,"['U', 'coming', 'back', '4', 'dinner', 'rite', 'Dad', 'ask', 'confirm', 'wif', 'u']"
ham,Doing my masters. When will you buy a bb cos i have for sale and how's bf,73,"['masters', 'buy', 'bb', 'cos', 'sale', 'hows', 'bf']"
ham,"Ahhhh...just woken up!had a bad dream about u tho,so i dont like u right now :) i didnt know anything about comedy night but i guess im up for it.",146,"['Ahhhhjust', 'woken', 'uphad', 'bad', 'dream', 'u', 'thoso', 'dont', 'like', 'u', 'right', 'didnt', 'know', 'anything', 'comedy', 'night', 'guess', 'im']"
ham,I'm vivek:)i got call from your number.,39,"['Im', 'viveki', 'got', 'call', 'number']"
ham,Why didn't u call on your lunch?,32,"['didnt', 'u', 'call', 'lunch']"
ham,"What i mean was i left too early to check, cos i'm working a 9-6.",65,"['mean', 'left', 'early', 'check', 'cos', 'im', 'working', '96']"
ham,I want  &lt;#&gt;  rs da:)do you have it?,41,"['want', 'ltgt', 'rs', 'dado']"
ham,"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND",152,"['bit', 'Ur', 'smile', 'hppnss', 'drop', 'Ur', 'tear', 'sorrow', 'part', 'Ur', 'heart', 'life', 'heart', 'like', 'mine', 'wil', 'care', 'U', 'forevr', 'GOODFRIEND']"
ham,Yup ok...,9,"['Yup', 'ok']"
ham,I want to see your pretty pussy...,34,"['want', 'see', 'pretty', 'pussy']"
spam,Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp,153,"['Dear', 'Voucher', 'holder', 'next', 'meal', 'us', 'Use', 'following', 'link', 'pc', '2', 'enjoy', '2', '4', '1', 'dining', 'experiencehttpwwwvouch4mecometlpdiningasp']"
ham,"A few people are at the game, I'm at the mall with iouri and kaila",66,"['people', 'game', 'Im', 'mall', 'iouri', 'kaila']"
